"ticker","company_name","sector","asof_date","price_frequency","annualization_factor","est_window_start","est_window_end","n_obs","adj_price_used","data_source_prices","data_source_fundamentals","risk_free_source","risk_free_tenor","spot_price","log_return_mean","log_return_std","vol_annual_realized","vol_annual_downside","vol_annual_20d","skewness","kurtosis","max_drawdown","return_annual","avg_daily_volume_20d","turnover_20d","normality_test_name","normality_n","normality_pvalue","normality_log10_pvalue","outlier_fraction","gbm_mu_annual","gbm_sigma_annual","gbm_mu_se","gbm_sigma_se","gbm_mu_ci95_low","gbm_mu_ci95_high","gbm_sigma_ci95_low","gbm_sigma_ci95_high","risk_free_rate","dividend_yield","carry_r_minus_q","lattice_T_years","lattice_N_steps","lattice_dt","lattice_u","lattice_d","lattice_p_real","lattice_p_rn","lattice_method","lattice_implied_sigma","sim_index","sim_index_ticker","sim_alpha_annual","sim_beta","sim_alpha_se","sim_beta_se","sim_alpha_ci95_low","sim_alpha_ci95_high","sim_beta_ci95_low","sim_beta_ci95_high","sim_r_squared","sim_resid_std","factor_notes","model_fit_notes","tags","snapshot_date"
"AAPL","Apple","Information Technology","2026-02-02","daily",252,"2025-02-26","2026-02-02",234,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",270.01,0.0004971,0.02024844,0.321434,0.21646,0.251349,0.7992,15.4583,0.287049,0.132688,53804630,NA,"Shapiro-Wilk",234,0,-13.6696,0.012821,0.125269,0.321434,0.333568,0.014858,-0.531926,0.782464,0.29216,0.350708,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.01997987,0.9804115,0.50704928,0.49917116,"CRR",0.321434,"SPY","SPY (SPDR S&P 500 ETF)",-0.09008787,1.276049,0.00083553,0.067772,-0.50493044,0.32475471,1.142522,1.409576,0.604444,0.01276231,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=60.44%","non_normal;heavy_tails","2026-02-02"
"AMZN","Amazon","Consumer Discretionary","2026-02-02","daily",252,"2025-02-26","2026-02-02",234,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",242.96,0.00053541,0.0220646,0.350265,0.239226,0.279261,0.2958,8.5011,0.219407,0.143617,41407515,NA,"Shapiro-Wilk",234,0,-8.9777,0.021368,0.134924,0.350265,0.363487,0.016191,-0.581217,0.851065,0.318365,0.382164,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.02179134,0.9786734,0.50646689,0.49838871,"CRR",0.350265,"SPY","SPY (SPDR S&P 500 ETF)",-0.09079092,1.337424,0.00096116,0.077962,-0.56800731,0.38642547,1.18382,1.491027,0.559178,0.0146812,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=55.92%","high_beta;non_normal;heavy_tails;no_dividend","2026-02-02"
"GOOGL","Google","Communication Services","2026-02-02","daily",252,"2025-02-26","2026-02-02",234,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",343.69,0.00294022,0.0195576,0.310467,0.189772,0.185347,0.3621,6.4936,0.167721,1.089527,31079155,NA,"Shapiro-Wilk",234,2e-06,-5.822,0.012821,0.740934,0.310467,0.322187,0.014351,0.106162,1.375707,0.282192,0.338742,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.01929167,0.98107346,0.56876171,0.49948532,"CRR",0.310467,"SPY","SPY (SPDR S&P 500 ETF)",0.57122961,1.005547,0.00099201,0.080464,0.07869638,1.06376285,0.847014,1.164081,0.402326,0.01515241,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=40.23%","non_normal;heavy_tails","2026-02-02"
"META","Meta","Communication Services","2026-02-02","daily",252,"2025-02-26","2026-02-02",234,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",706.41,0.00020261,0.02521855,0.400332,0.267027,0.477039,0.5708,10.6303,0.2806,0.052094,18264445,NA,"Shapiro-Wilk",234,0,-11.6389,0.025641,0.051058,0.400332,0.415444,0.018505,-0.767449,0.869565,0.363873,0.436791,0.043,0.003,0.04,0.0833333333333333,22,0.00378788,1.02494478,0.97566232,0.49776534,0.4971459,"CRR",0.400332,"SPY","SPY (SPDR S&P 500 ETF)",-0.18998667,1.428255,0.00118372,0.096014,-0.77770392,0.39773057,1.239085,1.617426,0.488176,0.01808067,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=48.82%","high_beta;non_normal;high_vol;heavy_tails","2026-02-02"
"MSFT","Microsoft","Information Technology","2026-02-02","daily",252,"2025-02-26","2026-02-02",234,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",423.37,0.00024554,0.01642776,0.260783,0.182145,0.439635,-0.0012,15.296,0.218975,0.063476,35035545,NA,"Shapiro-Wilk",234,0,-13.2429,0.012821,0.061877,0.260783,0.270627,0.012055,-0.471311,0.595065,0.237032,0.284533,0.043,0.007,0.036,0.0833333333333333,22,0.00378788,1.01617955,0.98407806,0.50328972,0.50106185,"CRR",0.260783,"SPY","SPY (SPDR S&P 500 ETF)",-0.08131157,0.848431,0.00083072,0.067381,-0.49376472,0.33114158,0.715674,0.981189,0.405958,0.01268881,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=40.60%","non_normal;heavy_tails","2026-02-02"
"NVDA","NVIDIA","Information Technology","2026-02-02","daily",252,"2025-02-26","2026-02-02",234,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",185.61,0.00147998,0.02768245,0.439445,0.301963,0.277126,0.3677,9.2853,0.281612,0.449101,165489110,NA,"Shapiro-Wilk",234,0,-8.8467,0.012821,0.372955,0.439445,0.456034,0.020313,-0.525522,1.271432,0.399424,0.479467,0.043,3e-04,0.0427,0.0833333333333333,22,0.00378788,1.02741505,0.97331648,0.51937096,0.49624994,"CRR",0.439445,"SPY","SPY (SPDR S&P 500 ETF)",0.08310561,1.717437,0.00116889,0.094811,-0.49724714,0.66345835,1.530637,1.904237,0.58581,0.01785411,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.58%","high_beta;non_normal;high_vol;heavy_tails","2026-02-02"
"TSLA","Tesla","Consumer Discretionary","2026-02-02","daily",252,"2025-02-26","2026-02-02",234,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",421.81,0.0015894,0.0390768,0.620325,0.429082,0.394301,-0.003,7.4893,0.242747,0.489392,62410985,NA,"Shapiro-Wilk",234,0,-6.7761,0.012821,0.400528,0.620325,0.643742,0.028675,-0.86777,1.668827,0.56383,0.676819,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.03891652,0.96254125,0.5103361,0.49258936,"CRR",0.620325,"SPY","SPY (SPDR S&P 500 ETF)",0.03731853,2.152119,0.00188116,0.152585,-0.89667737,0.97131443,1.85149,2.452748,0.461636,0.02873367,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=46.16%","high_beta;non_normal;high_vol;heavy_tails;no_dividend","2026-02-02"
"AAPL","Apple","Information Technology","2026-02-03","daily",252,"2025-02-26","2026-02-03",235,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",269.48,0.00048662,0.02020577,0.320757,0.216009,0.246203,0.8024,15.5246,0.287049,0.129902,54742005,NA,"Shapiro-Wilk",235,0,-13.7445,0.012766,0.122629,0.320757,0.332156,0.014795,-0.531769,0.777027,0.291607,0.349906,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.01993735,0.98045238,0.50683166,0.49919028,"CRR",0.320757,"SPY","SPY (SPDR S&P 500 ETF)",-0.07981589,1.273681,0.00083276,0.067622,-0.49327047,0.33363869,1.140452,1.40691,0.603584,0.01274914,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=60.36%","non_normal;heavy_tails","2026-02-03"
"AMZN","Amazon","Consumer Discretionary","2026-02-03","daily",252,"2025-02-26","2026-02-03",235,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",238.62,0.00045643,0.02205067,0.350043,0.239445,0.272725,0.3033,8.4927,0.219407,0.121373,41612415,NA,"Shapiro-Wilk",235,0,-8.9662,0.021277,0.115021,0.350043,0.362484,0.016146,-0.599127,0.82917,0.318233,0.381854,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.02177743,0.97868672,0.50472743,0.4983945,"CRR",0.350043,"SPY","SPY (SPDR S&P 500 ETF)",-0.0978123,1.339042,0.00095727,0.077733,-0.57308824,0.37746364,1.185892,1.492193,0.56016,0.01465545,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=56.02%","high_beta;non_normal;heavy_tails;no_dividend","2026-02-03"
"GOOGL","Google","Communication Services","2026-02-03","daily",252,"2025-02-26","2026-02-03",235,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",339.71,0.00287814,0.01953895,0.310171,0.189752,0.193831,0.3693,6.4967,0.167721,1.059253,31394710,NA,"Shapiro-Wilk",235,1e-06,-5.8297,0.012766,0.725291,0.310171,0.321194,0.014307,0.092489,1.358093,0.281984,0.338359,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.0192731,0.98109133,0.56728022,0.49949394,"CRR",0.310171,"SPY","SPY (SPDR S&P 500 ETF)",0.56524523,1.006927,0.00098787,0.080218,0.07477633,1.05571412,0.848881,1.164973,0.403423,0.01512393,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=40.34%","non_normal;heavy_tails","2026-02-03"
